source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[individual]	characteristics[age]	characteristics[sex]	characteristics[enrichment marker]	characteristics[cells per well]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[sample type]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[proteomics data acquisition method]	comment[dia method]	comment[isolation window width]	comment[scan window lower limit]	comment[scan window upper limit]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[organism part]
S2_SMG_D14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D14	single cell	2	run 232	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D14_DIA_ne2_IO_L15_100124_Slot1-302_1_5447.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_D15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D15	single cell	2	run 233	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D15_DIA_ne2_IO_L15_100124_Slot1-303_1_5461.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_D16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D16	single cell	2	run 234	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D16_DIA_ne2_IO_L15_100124_Slot1-304_1_5474.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_D17	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D17	single cell	2	run 235	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D17_DIA_ne2_IO_L15_100124_Slot1-305_1_5487.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_D18	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D18	single cell	2	run 236	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D18_DIA_ne2_IO_L15_100124_Slot1-306_1_5499.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_D19	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_D19	single cell	2	run 237	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_D19_DIA_ne2_IO_L15_100124_Slot1-307_1_5506.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E2	single cell	2	run 238	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E2_DIA_ne2_IO_L15_100124_Slot1-266_1_5279.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E3	single cell	2	run 239	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E3_DIA_ne2_IO_L15_100124_Slot1-267_1_5308.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E4	single cell	2	run 240	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E4_DIA_ne2_IO_L15_100124_Slot1-268_1_5321.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E5	single cell	2	run 241	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E5_DIA_ne2_IO_L15_100124_Slot1-269_1_5333.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E6	single cell	2	run 242	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E6_DIA_ne2_IO_L15_100124_Slot1-270_1_5349.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E7	single cell	2	run 243	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E7_DIA_ne2_IO_L15_100124_Slot1-271_1_5362.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E8	single cell	2	run 244	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E8_DIA_ne2_IO_L15_100124_Slot1-272_1_5375.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E9	single cell	2	run 245	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E9_DIA_ne2_IO_L15_100124_Slot1-273_1_5387.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E10	single cell	2	run 246	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E10_DIA_ne2_IO_L15_100124_Slot1-274_1_5399.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E11	single cell	2	run 247	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E11_DIA_ne2_IO_L15_100124_Slot1-275_1_5411.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E12	single cell	2	run 248	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E12_DIA_ne2_IO_L15_100124_Slot1-276_1_5423.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E13	single cell	2	run 249	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E13_DIA_ne2_IO_L15_100124_Slot1-277_1_5436.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E14	single cell	2	run 250	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E14_DIA_ne2_IO_L15_100124_Slot1-278_1_5448.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E15	single cell	2	run 251	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E15_DIA_ne2_IO_L15_100124_Slot1-279_1_5462.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
S2_SMG_E16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=submandibular gland;AC=UBERON:0001736	NT=epithelial fate stem cell;AC=CL:0000036	normal	not available	not available	not available	DAPI-/CD45-/CD31-/EpCAM+	1	cellenONE	S2_SMG_E16	single cell	2	run 252	proteomic profiling by mass spectrometry	NT=timsTOF SCP;AC=MS:1003231	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Methyl;AC=UNIMOD:34;TA=K;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Variable	NT=Trimethyl;AC=UNIMOD:37;TA=K;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	Data-independent acquisition	diaPASEF	25	400	1000	not available	not available	S2_SMG	1	1	Sg_S2_SMG_E16_DIA_ne2_IO_L15_100124_Slot1-280_1_5475.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	submandibular gland
