source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[culture medium]	characteristics[passage number]	characteristics[sample storage temperature]	characteristics[treatment]	characteristics[cell cycle phase]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[dia method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[fixation]
HeLa_5FLU_FA_1cell_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_FA_1cell_9	1	9	run 47	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_1cells_6.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_1cell_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_FA_1cell_10	1	10	run 48	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_1cells_7.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_1cell_11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_FA_1cell_11	1	11	run 49	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_1cells_8.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_1cell_12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_FA_1cell_12	1	12	run 50	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_1cells_9.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_20cell_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	not applicable	cellenONE	not applicable	20	1	run 51	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_20cells_1.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_20cell_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	not applicable	cellenONE	not applicable	20	2	run 52	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_20cells_2.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_20cell_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	not applicable	cellenONE	not applicable	20	3	run 53	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_20cells_3.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_FA_20cell_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	not applicable	cellenONE	not applicable	20	4	run 54	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_Fixed_20cells_4.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	formaldehyde
HeLa_5FLU_NonFix_1cell_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_1	1	1	run 55	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_1.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_2	1	2	run 56	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_10.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_3	1	3	run 57	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_11.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_4	1	4	run 58	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_12.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_5	1	5	run 59	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_2.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_6	1	6	run 60	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_3.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_7	1	7	run 61	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_4.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_8	1	8	run 62	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_5.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_9	1	9	run 63	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_6.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
HeLa_5FLU_NonFix_1cell_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=uterine cervix;AC=UBERON:0000002	NT=epithelial cell;AC=CL:0000066	NT=cervical adenocarcinoma;AC=MONDO:0005153	cell line	NT=HeLa;AC=EFO:0001185	CVCL_0030	HeLa	NT=African American;AC=HANCESTRO:0568	30Y6M	female	NT=adult;AC=EFO:0001272	HeLa donor	DMEM, 10% FBS, 1% penicillin/streptomycin	not available	not available	NT=Fluorouracil;AC=NCIT:C505	not determined	NT=single cell;AC=PRIDE:0000897	cellenONE	HeLa_5FLU_NonFix_1cell_10	1	10	run 64	proteomic profiling by mass spectrometry	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	Data-independent acquisition	NT=beam-type collision-induced dissociation;AC=MS:1000422	25% NCE	not available	not available	380	980	4	not available	1	1	20240208_AST3_Evo10_IO10_IP_QC_HeLa_5FLU_NotFixed_1cells_7.raw	v1.1.0	NT=sdrf-skills;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	none
