source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[disease]	characteristics[material type]	characteristics[sample type]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[enrichment marker]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[cell type]
Liver_gate7_68	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_68	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	68	run 521	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G14.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_69	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_69	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	69	run 522	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G16.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_70	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_70	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	70	run 523	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G17.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_71	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_71	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	71	run 524	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G18.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_60	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_60	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	60	run 525	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G2.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_61	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_61	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	61	run 526	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G3.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_62	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_62	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	62	run 527	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_63	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_63	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	63	run 528	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_64	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_64	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	64	run 529	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_65	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_65	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	65	run 530	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G8.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate7_66	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate7_66	1	CD73 and E-cadherin; FACS zonation gate 7 of 8 (pericentral/central-vein to periportal/portal-vein axis)	66	run 531	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_G9.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_48	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_48	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	48	run 532	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_57	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_57	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	57	run 533	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H16.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_58	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_58	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	58	run 534	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H17.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_59	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_59	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	59	run 535	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H18.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_49	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_49	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	49	run 536	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H2.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_50	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_50	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	50	run 537	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H3.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_51	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_51	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	51	run 538	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H4.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_52	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_52	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	52	run 539	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H5.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_53	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_53	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	53	run 540	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H6.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_54	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_54	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	54	run 541	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H7.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
Liver_gate8_55	NT=Mus musculus;AC=NCBITaxon:10090	NT=liver;AC=UBERON:0002107	NT=hepatocyte;AC=CL:0000182	not applicable	not applicable	not applicable	normal	cell	NT=single cell;AC=PRIDE:0000897	NT=adult;AC=EFO:0001272	6W	female	C57BL/6JOlaHsd	FACS	Liver_gate8_55	1	CD73 and E-cadherin; FACS zonation gate 8 of 8 (pericentral/central-vein to periportal/portal-vein axis)	55	run 542	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	400	800	20	1	1	20250220_liver_sc_IO15_DIA_24min_20Th-40ms_plate5_H8.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=single-cell;VV=v1.0.0	not available	NT=dia-acquisition;VV=v1.1.0	NT=hepatocyte;AC=CL:0000182
